,Generation profile (kW)
8029,64160.20397425036
8030,38790.747396887375
8031,62326.58145133524
8032,38850.31152670465
8033,36976.072979036435
8034,34622.969420623696
8035,21909.625932938892
8036,8176.893832241941
8037,17782.844330844928
8038,5824.416159114633
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,20581.39400909136
8047,53700.097310030884
8048,233620.14353909722
8049,285026.52637806156
8050,121216.91255009094
8051,71555.09159596315
8052,72922.86687386414
8053,92180.86867969082
8054,125540.44259068335
8055,155014.95057033774
8056,171230.6552429483
8057,262135.16782250573
8058,324201.471729762
8059,381497.9971292213
8060,347529.40072898177
8061,419269.1789729624
8062,399907.7682178539
8063,448104.58799571614
8064,436319.540559526
8065,391166.8885373468
8066,635652.4474381624
8067,382647.0066983092
8068,805337.8707246525
8069,810222.7335954516
8070,696431.1770211991
8071,810222.7335954516
8072,810222.7335954516
8073,785374.2482167967
8074,770067.8386874357
8075,604984.2270552382
8076,466913.0606044012
8077,375763.6376041325
8078,358461.07051768206
8079,501323.961016756
8080,538783.0037236003
8081,548531.7909584388
8082,725927.5035468003
8083,765652.7790362916
8084,660291.734832622
8085,460424.84505555325
8086,589239.8959544178
8087,510990.5666739648
8088,533293.3033067558
8089,334575.09375398734
8090,238748.82661655007
8091,236163.6042099864
8092,301535.4630331735
8093,290917.4552851069
8094,403353.7369705461
8095,482200.0479590776
8096,570029.7769890346
8097,651450.8447753899
8098,771570.8522592201
8099,723015.6268455368
8100,788715.1881880516
8101,810222.7335954516
8102,810222.7335954516
8103,810222.7335954516
8104,810222.7335954516
8105,810222.7335954516
8106,810222.7335954516
8107,810222.7335954516
8108,810222.7335954516
8109,810222.7335954516
8110,810222.7335954516
8111,810222.7335954516
8112,800586.4996211799
8113,810222.7335954516
8114,810222.7335954516
8115,810222.7335954516
8116,810222.7335954516
8117,810222.7335954516
8118,761017.9241280489
8119,607301.197681853
8120,810222.7335954516
8121,810222.7335954516
8122,810222.7335954516
8123,668341.9975892467
8124,440323.9333243454
8125,438394.1481950425
8126,511765.7984526722
8127,403551.76903891476
8128,598290.7102170927
8129,644115.4412796194
8130,420099.2306107987
8131,419897.08893403085
8132,384030.48339716095
8133,387236.79210869287
8134,289816.66267059324
8135,353545.5605749144
8136,281133.2071563585
8137,325038.0445036098
8138,300840.9019069692
8139,340386.9207313351
8140,358447.93081443233
8141,400265.29603233136
8142,377765.3798579581
8143,378359.51780448
8144,391674.2208381931
8145,440672.90636928775
8146,420181.67797274695
8147,402579.71030136256
8148,397749.10943074536
8149,343247.8375880482
8150,318315.14073496836
8151,258473.28697571112
8152,325071.4438842119
8153,360225.79360604996
8154,438531.70797688
8155,634964.595007058
8156,737571.662187152
8157,749003.4011586158
8158,810222.7335954516
8159,651101.5422182735
8160,651565.9775053782
8161,808026.8180988313
8162,810222.7335954516
8163,810222.7335954516
8164,810222.7335954516
8165,798483.2132738372
8166,740573.8424683126
8167,699995.5353089911
8168,678089.0063812298
8169,544763.8622628945
8170,377929.5871680085
8171,280580.32967726124
8172,205719.8608058315
8173,107910.48633422497
8174,59032.199246474556
8175,49243.69639980813
8176,34057.22174733531
8177,32075.185937964106
8178,24548.296660495802
8179,20225.858723971112
8180,0.0
8181,0.0
8182,0.0
8183,16521.157518181775
8184,39610.63626063349
8185,0.0
8186,0.0
8187,0.0
8188,22194.430991700483
8189,197168.32757055596
8190,686431.4553838375
8191,788075.1132312015
8192,810222.7335954516
8193,473635.9850641821
8194,349816.44891889
8195,348831.1318998194
8196,334584.50590202335
8197,455698.9972597962
8198,303133.0491150087
8199,196742.82760791498
8200,148958.71439041247
8201,142441.58567699156
8202,123909.8694490134
8203,100379.04207196512
8204,53793.589688397384
8205,39675.853176609395
8206,39190.17181323178
8207,89675.58908490288
8208,141744.69114000816
8209,272743.4234592453
8210,391205.94997957716
8211,650548.2203627793
8212,810222.7335954516
8213,810222.7335954516
8214,704144.7552288962
8215,602348.1310728816
8216,635981.3607757108
8217,706110.1958224789
8218,580892.1021112406
8219,569245.7673729717
8220,661714.6448346452
8221,808133.1290462044
8222,810222.7335954516
8223,810222.7335954516
8224,810222.7335954516
8225,810222.7335954516
8226,810222.7335954516
8227,810222.7335954516
8228,810222.7335954516
8229,773656.6320996619
8230,777130.621157471
8231,342814.3116257986
8232,338218.8343257952
8233,284366.44580643176
8234,199402.78481985512
8235,313204.00110740715
8236,401511.37853639806
8237,708816.8349012572
8238,810222.7335954516
8239,810222.7335954516
8240,810222.7335954516
8241,810222.7335954516
8242,810222.7335954516
8243,810222.7335954516
8244,810222.7335954516
8245,810222.7335954516
8246,810222.7335954516
8247,810222.7335954516
8248,810222.7335954516
8249,810222.7335954516
8250,810222.7335954516
8251,810222.7335954516
8252,810222.7335954516
8253,810222.7335954516
8254,703865.171034662
8255,425786.9775656914
8256,222695.59237903217
8257,200836.44257982893
8258,192779.63541951872
8259,119981.46959251641
8260,92293.6568451495
8261,57785.58919886965
8262,61219.07932949315
8263,64151.56797396898
8264,106684.00352341135
8265,203638.61189191625
8266,325568.4961947413
8267,461109.38000136573
8268,504578.68410685466
8269,478942.31116886594
8270,535767.9092320551
8271,702333.2269380993
8272,682672.46529825
8273,715259.871528515
8274,810222.7335954516
8275,810222.7335954516
8276,645513.3542259567
8277,589582.6721921612
8278,489992.32555314107
8279,366517.5057812238
8280,285281.86849211506
8281,248207.9558881492
8282,178836.8537093451
8283,121968.59622403234
8284,294966.6692001915
8285,313722.4624746148
8286,547635.6134282422
8287,639666.845443227
8288,788449.7090733395
8289,533225.069564432
8290,482850.22852661327
8291,605237.7549786232
8292,694088.9329216377
8293,716121.1440645385
8294,668749.2280054295
8295,591232.5663590535
8296,531278.7341417348
8297,410859.0944456369
8298,610621.3235713769
8299,666626.927384053
8300,599742.9118811967
8301,555222.8998965495
8302,523501.023744591
8303,474371.21789381537
8304,314275.24295815104
8305,278622.0013323458
8306,152683.2891443164
8307,146232.05390676914
8308,91629.91687060989
8309,53574.1882555135
8310,44307.646208433
8311,23482.510741239566
8312,13025.857653999426
8313,1463.8868103101777
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,23439.859794913187
8320,75619.17111496784
8321,183149.29621168633
8322,315997.3358969739
8323,359613.43522031297
8324,411265.6885839755
8325,567170.4346002514
8326,241499.0742994307
8327,407976.8244790379
8328,97730.00242922762
8329,293647.8330974604
8330,345001.4702052778
8331,351727.61507920304
8332,408775.715249504
8333,421052.1582945777
8334,392797.89984017995
8335,499939.7046784649
8336,418055.68557830487
8337,474011.442377875
8338,380465.7779483617
8339,322663.3851724328
8340,350912.9945006177
8341,463737.5496242118
8342,484581.6927227967
8343,485941.0933596609
8344,463737.5496242118
8345,395470.43188650755
8346,302267.5673989963
8347,305058.9637110414
8348,306105.73732805834
8349,497993.03681270755
8350,678198.5098461169
8351,810222.7335954516
8352,810222.7335954516
8353,810222.7335954516
8354,810222.7335954516
8355,810222.7335954516
8356,810222.7335954516
8357,810222.7335954516
8358,810222.7335954516
8359,810222.7335954516
8360,810222.7335954516
8361,810222.7335954516
8362,556091.9721138187
8363,398118.4160023757
8364,396826.62454426585
8365,401949.8687273103
8366,442144.41837328544
8367,480848.6746739985
8368,618948.4628994606
8369,779104.6492566783
8370,810222.7335954516
8371,810222.7335954516
8372,625109.9720471367
8373,530857.4558335671
8374,491058.04631922673
8375,501270.60239930305
8376,359615.2273054843
8377,202008.02097350938
8378,124793.64387787537
8379,79641.56909081659
8380,52581.51604844891
8381,29099.968771467225
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,9495.972964663973
8389,69272.6044761799
8390,70063.66295950569
8391,72092.6601929508
8392,51712.47152210561
8393,30946.58289589219
8394,59127.95764198368
8395,43476.52890565262
8396,118510.00563479686
8397,165403.72663523757
8398,245769.4552789255
8399,284291.2201220864
8400,320067.6350989845
8401,411723.24808111443
8402,367326.434347357
8403,310730.14973750483
8404,192629.64992183054
8405,293187.84349272825
8406,275596.3187662524
8407,442680.5649573917
8408,604753.3507404702
8409,646773.7041598668
8410,517102.4689566551
8411,505566.3806311715
8412,387976.66397754103
8413,539575.4547351545
8414,511297.93111369567
8415,799942.2297889047
8416,810222.7335954516
8417,810222.7335954516
8418,810222.7335954516
8419,810222.7335954516
8420,810222.7335954516
8421,810222.7335954516
8422,810222.7335954516
8423,810222.7335954516
8424,810222.7335954516
8425,810222.7335954516
8426,810222.7335954516
8427,588907.1240511205
8428,408802.31004211504
8429,217266.35508501765
8430,82308.33542858298
8431,155265.8917669766
8432,243074.86275372992
8433,180283.42780309526
8434,246911.18657345133
8435,144386.64531092902
8436,295159.46395530854
8437,532032.1785836759
8438,810222.7335954516
8439,810222.7335954516
8440,810222.7335954516
8441,810222.7335954516
8442,810222.7335954516
8443,810222.7335954516
8444,810222.7335954516
8445,810222.7335954516
8446,810222.7335954516
8447,810222.7335954516
8448,810222.7335954516
8449,810222.7335954516
8450,810222.7335954516
8451,810222.7335954516
8452,810222.7335954516
8453,689613.3097300852
8454,503784.0936058449
8455,499945.4700162278
8456,415211.34268692107
8457,362186.3804778525
8458,360896.17815885646
8459,299328.09895398834
8460,251397.07417798848
8461,208392.2405895991
8462,291860.2942040937
8463,300370.1976968848
8464,288308.5326049825
8465,379153.521657661
8466,305801.6445919253
8467,314134.37646816147
8468,330223.99729717715
8469,316213.7975940105
8470,293541.894193889
8471,292012.16099771514
8472,555956.3496061251
8473,248027.31601799716
8474,185554.52439294508
8475,173227.25451328294
8476,171127.6629855573
8477,21824.59342938957
8478,45450.800007477934
8479,48116.05078694173
8480,108608.66458714544
8481,252006.46759017135
8482,122505.7545385707
8483,206668.0062545181
8484,179018.69179725737
8485,111808.36215592541
8486,101124.79930871773
8487,59793.699788314596
8488,36338.77361407429
8489,27283.600015591408
8490,10407.202424731866
8491,24035.346266372053
8492,17690.899972658946
8493,43430.45751319086
8494,49609.98679918307
8495,83597.9569724051
8496,82594.27273987394
8497,53624.64500584092
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,6750.629916797214
8504,39388.66765398949
8505,47745.96637329578
8506,145702.7345450776
8507,185132.20742280892
8508,182208.30389663382
8509,210805.77123713313
8510,301483.3096198381
8511,296783.8294909876
8512,358554.0339495705
8513,480637.5783480319
8514,763449.9311350272
8515,800145.6728449457
8516,810222.7335954516
8517,810222.7335954516
8518,810222.7335954516
8519,810222.7335954516
8520,810222.7335954516
8521,810222.7335954516
8522,810222.7335954516
8523,810222.7335954516
8524,551977.8772529159
8525,316040.2488760608
8526,225566.17575806836
8527,56390.94794264025
8528,16036.42424178585
8529,6076.824282990968
8530,19487.71176499686
8531,233504.37543990073
8532,280905.54275597865
8533,337179.6664541263
8534,204014.16193172015
8535,331334.370754006
8536,393045.15144090424
8537,355958.73171000887
8538,280608.66778110445
8539,459871.8469448362
8540,400610.5877459344
8541,395269.31537864025
8542,342987.1506608994
8543,272067.3054957329
8544,313279.8869601416
8545,231296.6832445235
8546,271740.5916188152
8547,308549.5315883271
8548,367576.5518916901
8549,449851.479733585
8550,515811.15519253636
8551,329064.6829554142
8552,226455.01000438063
8553,344017.6463728309
8554,347788.69661326526
8555,304894.5302147071
8556,345179.2161171192
8557,359562.6856486342
8558,338957.99437330494
8559,442376.3588652118
8560,566305.8164234754
8561,790366.1421075877
8562,676464.5112804266
8563,810222.7335954516
8564,810222.7335954516
8565,810222.7335954516
8566,672085.648957402
8567,671136.6056063398
8568,467183.07696645794
8569,377473.0319224005
8570,358667.2850942754
8571,392579.8813782754
8572,348736.540116307
8573,276936.9850503385
8574,257117.9091057886
8575,211204.62175251963
8576,293213.4805550508
8577,139688.9132233531
8578,50361.58757221786
8579,37379.41869028569
8580,24935.685461792677
8581,39529.39889266252
8582,65072.65583116406
8583,54642.27665286698
8584,129689.53562934611
8585,191667.70282365748
8586,346005.01539239375
8587,441114.5908510623
8588,523089.6635740007
8589,484469.79286177596
8590,483948.73796404677
8591,538065.9090150383
8592,586822.5433706249
8593,810222.7335954516
8594,810222.7335954516
8595,810222.7335954516
8596,810222.7335954516
8597,810222.7335954516
8598,810222.7335954516
8599,810222.7335954516
8600,763216.413034697
8601,578499.0382105751
8602,428691.75738094596
8603,421696.74732305715
8604,371101.244062444
8605,328896.2652844761
8606,272527.3023432939
8607,263046.92339923757
8608,347074.1474374992
8609,397964.174419149
8610,409945.2000699236
8611,392304.91021340573
8612,357839.1259803354
8613,434560.41219064745
8614,457055.4494072914
8615,565615.5031365373
8616,599902.9895871088
8617,513329.69025001506
8618,567489.7894988515
8619,655839.737620055
8620,783212.9483480898
8621,737806.7483684346
8622,473682.4182330806
8623,473503.71205759014
8624,394156.3472282863
8625,234120.6479567839
8626,105692.853579372
8627,66770.62912878265
8628,100365.70510466982
8629,148361.7500218571
8630,173992.82157449573
8631,274940.6125354504
8632,450306.9239019958
8633,627426.1585952459
8634,797651.1504320063
8635,810222.7335954516
8636,810222.7335954516
8637,810222.7335954516
8638,810222.7335954516
8639,810222.7335954516
8640,810222.7335954516
8641,810222.7335954516
8642,598428.089731456
8643,493786.0565665282
8644,315161.65762451367
8645,193087.93746969372
8646,91168.9851835372
8647,74486.84933093481
8648,96414.29749077387
8649,143434.75440884905
8650,225401.3928009888
8651,391339.0923566473
8652,384529.6816148071
8653,443431.9558921889
8654,660980.2505172855
8655,810222.7335954516
8656,810222.7335954516
8657,810222.7335954516
8658,810222.7335954516
8659,810222.7335954516
8660,810222.7335954516
8661,810222.7335954516
8662,810222.7335954516
8663,810222.7335954516
8664,810222.7335954516
8665,810222.7335954516
8666,810222.7335954516
8667,810222.7335954516
8668,810222.7335954516
8669,810222.7335954516
8670,810222.7335954516
8671,810222.7335954516
8672,810222.7335954516
8673,810222.7335954516
8674,810222.7335954516
8675,810222.7335954516
8676,810222.7335954516
8677,810222.7335954516
8678,810222.7335954516
8679,810222.7335954516
8680,810222.7335954516
8681,810222.7335954516
8682,810222.7335954516
8683,810222.7335954516
8684,810222.7335954516
8685,810222.7335954516
8686,810222.7335954516
8687,810222.7335954516
8688,810222.7335954516
8689,810222.7335954516
8690,810222.7335954516
8691,810222.7335954516
8692,810222.7335954516
8693,585087.3138291468
8694,596339.7357779068
8695,533470.8248615451
8696,405789.2113799568
8697,467325.35895085504
8698,583202.1689435401
8699,810222.7335954516
8700,810222.7335954516
8701,810222.7335954516
8702,810222.7335954516
8703,810222.7335954516
8704,810222.7335954516
8705,810222.7335954516
8706,810222.7335954516
8707,810222.7335954516
8708,810222.7335954516
8709,810222.7335954516
8710,810222.7335954516
8711,810222.7335954516
8712,810222.7335954516
8713,810222.7335954516
8714,747027.469261816
8715,564993.4994471202
8716,436960.52428005234
8717,358297.0657975258
8718,301514.26743825024
8719,186514.94027044516
8720,114320.47894798321
8721,94681.31363173467
8722,56838.647711743804
8723,35439.86123803294
