Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-12-16 09:00:00,2046-12-16 08:00:00,4247.3,4134.4,3993.7,0.0,-11052.3,0.0,0.0,112.9,716.6,11655.9,0.034,0.0491,124.0,0.0,2152.0,0.0,165.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,17.3,0.0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15186.6,15186.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14836.2,0.0,0.0,350.4,0.0,0.0,0.0,0.0
2046-12-16 10:00:00,2046-12-16 09:00:00,4303.0,4167.9,4025.6,0.0,-8569.5,0.0,0.0,135.1,3674.1,12108.5,0.0342,0.0495,125.0,0.0,1931.7,0.0,155.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.6,30.2,0.0,1.0,1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12737.4,12737.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12406.8,0.0,0.0,310.8,19.8,0.0,0.0,0.0
2046-12-16 11:00:00,2046-12-16 10:00:00,4368.5,4151.2,4009.6,0.0,-7884.7,0.0,0.0,217.4,8072.6,17113.5,0.0341,0.0493,124.5,0.0,1799.1,0.0,148.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,2.0,0.1,0.01,0.8,46.7,0.0,2.0,2.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13409.4,12035.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11081.1,0.0,0.0,950.6,4.2,0.0,1373.5,0.0
2046-12-16 12:00:00,2046-12-16 11:00:00,4306.3,4107.3,3967.9,0.0,-8399.7,0.0,0.0,198.9,6077.5,16081.4,0.0339,0.0488,123.2,0.0,1729.4,0.0,144.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.0,0.3,0.3,3.9,0.3,0.03,1.8,94.9,0.01,3.9,4.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14310.1,12507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10384.5,0.0,0.0,2061.4,61.1,0.0,1803.1,0.0
2046-12-16 13:00:00,2046-12-16 12:00:00,4231.6,4041.5,3905.3,0.0,-5911.8,0.0,0.0,190.1,6445.8,14625.9,0.0337,0.048,121.2,0.0,1537.6,0.0,134.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,3.2,0.2,0.02,1.5,71.8,0.01,3.2,3.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,12411.8,9953.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.7,0.0,0.0,1398.7,88.9,0.0,2458.4,0.0
2046-12-16 14:00:00,2046-12-16 13:00:00,4123.9,3968.0,3835.3,0.0,-4017.2,0.0,0.0,155.8,5402.6,11722.4,0.0334,0.0471,119.0,0.0,1419.3,0.0,127.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,3.2,0.2,0.02,1.4,74.3,0.01,3.2,3.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,10443.6,7985.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7283.3,0.0,0.0,657.5,44.4,0.0,2458.4,0.0
2046-12-16 15:00:00,2046-12-16 14:00:00,4095.1,3890.7,3761.6,0.0,-2783.2,0.0,0.0,204.4,9410.7,14448.0,0.0332,0.0462,116.7,0.0,1345.6,0.0,123.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,3.5,0.3,0.03,1.6,82.6,0.01,3.6,3.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9132.3,6673.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6546.4,0.0,0.0,115.6,11.9,0.0,2458.4,0.0
2046-12-16 16:00:00,2046-12-16 15:00:00,4106.6,3886.8,3757.9,0.0,-9069.6,0.0,0.0,219.8,8297.8,17147.7,0.0332,0.0461,116.6,0.0,1758.2,0.0,144.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.02,1.2,72.7,0.0,2.3,3.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12956.4,12956.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10672.1,0.0,0.0,2276.8,7.5,0.0,0.0,0.0
2046-12-16 17:00:00,2046-12-16 16:00:00,4306.0,4071.2,3933.6,0.0,-7812.4,0.0,0.0,234.8,10135.6,17713.2,0.0338,0.0483,122.1,0.0,1210.8,0.0,101.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.01,0.9,45.2,0.0,2.1,2.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11883.6,11883.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11881.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2046-12-16 18:00:00,2046-12-16 17:00:00,4551.1,4318.8,4168.9,0.0,-6691.6,0.0,0.0,232.3,10676.2,17135.4,0.0347,0.0513,129.6,0.0,1101.0,0.0,98.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.4,22.9,0.0,0.7,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.4,11010.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 19:00:00,2046-12-16 18:00:00,5876.9,4286.6,4138.3,1343.3,-9484.3,1343.3,0.0,247.0,10596.7,18490.6,0.0346,0.0509,128.6,0.0,1377.1,0.0,111.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,16.7,0.0,0.4,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13770.8,13770.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13770.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 20:00:00,2046-12-16 19:00:00,6914.5,4211.8,4067.2,2458.4,-10672.3,2458.4,0.0,244.3,10393.6,18363.1,0.0343,0.05,126.4,0.0,1488.4,0.0,116.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.01,0.9,43.0,0.0,1.5,2.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14884.0,14884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 21:00:00,2046-12-16 20:00:00,6838.4,4143.4,4002.3,2458.4,-12002.0,2458.4,0.0,236.5,9121.0,18428.1,0.0341,0.0492,124.3,0.0,1614.5,0.0,122.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.4,22.4,0.0,0.9,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16145.5,16145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 22:00:00,2046-12-16 21:00:00,6737.9,4039.0,3902.9,2458.4,-12552.4,2458.4,0.0,240.5,9055.0,18908.5,0.0337,0.0479,121.2,0.0,1659.1,0.0,123.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.01,0.9,44.0,0.0,2.5,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16591.3,16591.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16591.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-16 23:00:00,2046-12-16 22:00:00,6540.2,3845.5,3718.5,2458.4,-11443.2,2458.4,0.0,236.2,9432.0,18180.5,0.033,0.0456,115.4,0.0,1528.9,0.0,114.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.4,24.8,0.0,0.9,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15288.7,15288.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15288.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 00:00:00,2046-12-16 23:00:00,3827.8,3621.1,3504.1,0.0,-14127.9,0.0,0.0,206.6,4466.1,18387.4,0.0323,0.043,108.6,0.0,1774.9,0.0,125.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.01,0.5,27.5,0.0,1.1,1.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17749.1,17749.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17749.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 01:00:00,2046-12-17 00:00:00,4431.5,3463.8,3353.4,785.9,-11741.1,785.9,0.0,181.9,4882.3,15655.7,0.0319,0.0411,103.9,0.0,1520.5,0.0,110.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.03,1.7,93.9,0.01,3.3,4.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,15205.0,15205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 02:00:00,2046-12-17 01:00:00,3963.8,3372.2,3265.5,451.0,-12236.0,451.0,0.0,140.5,1510.9,13155.3,0.0317,0.04,101.2,0.0,1560.8,0.0,111.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.03,2.2,128.1,0.01,3.5,5.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,15608.2,15608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15608.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 03:00:00,2046-12-17 02:00:00,3497.9,3368.4,3261.8,0.0,-10296.8,0.0,0.0,129.5,1821.0,11988.3,0.0316,0.04,101.1,0.0,1366.5,0.0,102.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.5,0.05,3.5,244.3,0.01,3.7,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,13665.2,13665.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13665.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 04:00:00,2046-12-17 03:00:00,3448.3,3333.6,3228.4,0.0,-7468.2,0.0,0.0,114.7,2450.6,9919.1,0.0316,0.0396,100.0,0.0,1080.2,0.0,87.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.06,3.9,282.6,0.01,3.3,11.8,15.1,335.6,6.3,0.63,39.6,1755.2,0.15,336.0,88.8,424.8,46.88,0.0,0.0,46.88,48.81,0.0,0.0,48.81,10916.8,10801.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10801.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 05:00:00,2046-12-17 04:00:00,3505.0,3410.9,3302.6,0.0,-6506.5,0.0,0.0,94.0,2088.2,8615.7,0.0318,0.0405,102.3,0.0,991.7,0.0,83.7,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.3,0.13,8.3,654.3,0.03,4.2,26.6,30.8,282.8,5.3,0.53,33.4,1479.0,0.12,283.1,74.9,358.0,47.6,0.0,0.0,47.6,49.61,0.0,0.0,49.61,10032.5,9917.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,9917.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 06:00:00,2046-12-17 05:00:00,3529.7,3458.7,3348.4,0.0,-6913.3,0.0,0.0,71.1,559.8,7517.0,0.0319,0.0411,103.8,0.0,1037.2,0.0,86.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.2,0.12,7.4,576.6,0.03,4.1,23.6,27.7,324.8,6.1,0.61,38.4,1698.4,0.14,325.1,86.0,411.1,51.71,0.0,0.0,51.71,53.92,0.0,0.0,53.92,10486.9,10371.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10371.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 07:00:00,2046-12-17 06:00:00,3689.9,3635.3,3517.6,0.0,-4784.8,0.0,0.0,54.6,0.0,4845.2,0.0324,0.0432,109.1,0.0,842.0,0.0,78.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.9,0.09,5.9,463.6,0.02,4.2,18.9,23.1,327.9,6.2,0.62,38.7,1714.6,0.14,328.2,86.8,415.0,54.43,0.0,0.0,54.43,56.88,0.0,0.0,56.88,8535.1,8420.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8420.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-17 08:00:00,2046-12-17 07:00:00,3853.7,3819.7,3693.9,0.0,-2888.4,0.0,0.0,34.0,0.0,2969.5,0.0329,0.0453,114.6,0.0,1336.9,0.0,121.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.8,0.08,4.8,275.8,0.02,9.0,12.5,21.5,333.9,6.3,0.63,39.4,1746.2,0.15,334.3,88.4,422.7,57.09,0.0,0.0,57.09,59.81,0.0,0.0,59.81,6823.2,6708.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6685.1,0.0,0.0,23.1,0.0,0.0,0.0,0.0
2046-12-17 09:00:00,2046-12-17 08:00:00,3926.7,3924.2,3793.5,0.0,404.9,0.0,0.0,2.5,335.0,42.6,0.0333,0.0466,117.7,0.0,978.2,0.0,105.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.5,0.05,3.4,180.6,0.01,8.2,8.5,16.7,353.1,6.7,0.67,41.7,1846.4,0.15,353.5,93.4,446.9,60.97,0.0,0.0,60.97,63.95,0.0,0.0,63.95,3634.3,3519.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2872.4,0.0,0.0,644.2,2.7,0.0,0.0,0.0
2046-12-17 10:00:00,2046-12-17 09:00:00,4010.9,3941.0,3809.5,0.0,1121.2,0.0,0.0,70.0,3745.5,2669.4,0.0333,0.0468,118.2,0.0,853.6,0.0,99.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.7,0.07,6.2,188.9,0.06,35.1,11.5,46.6,15.5,1.3,0.13,8.0,384.6,0.03,15.6,18.8,34.4,374.6,7.1,0.71,44.3,1959.1,0.16,375.0,99.2,474.2,64.4,0.0,0.0,64.4,67.56,0.0,0.0,67.56,2934.8,2819.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1626.0,0.0,0.0,1179.5,14.3,0.0,0.0,0.0
2046-12-17 11:00:00,2046-12-17 10:00:00,3951.0,3928.1,3797.2,0.0,960.1,0.0,0.0,23.0,1548.0,679.9,0.0333,0.0466,117.8,0.0,831.3,0.0,98.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.4,0.04,4.0,115.6,0.04,21.4,7.2,28.6,20.0,1.7,0.17,10.5,547.4,0.04,20.1,25.8,45.9,388.6,7.3,0.73,45.9,2032.0,0.17,389.0,102.8,491.8,67.4,0.0,0.0,67.4,70.7,0.0,0.0,70.7,3083.0,2967.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1402.6,0.0,0.0,1546.7,18.6,0.0,0.0,0.0
2046-12-17 12:00:00,2046-12-17 11:00:00,4008.0,3964.2,3831.6,0.0,283.3,0.0,0.0,43.8,2472.4,2260.3,0.0334,0.0471,118.9,0.0,848.9,0.0,99.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.5,0.05,4.8,142.5,0.05,26.5,8.8,35.2,15.7,1.6,0.16,10.0,604.5,0.04,15.8,26.9,42.8,390.9,7.4,0.74,46.2,2044.3,0.17,391.3,103.5,494.8,67.72,0.0,0.0,67.72,71.07,0.0,0.0,71.07,3795.9,3680.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1578.6,0.0,0.0,2077.7,24.6,0.0,0.0,0.0
2046-12-17 13:00:00,2046-12-17 12:00:00,3970.6,3944.8,3813.2,0.0,1465.3,0.0,0.0,25.8,1893.0,517.0,0.0334,0.0468,118.3,0.0,847.3,0.0,99.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,21.3,0.4,0.04,4.1,115.7,0.05,21.4,7.4,28.7,18.0,1.5,0.15,9.3,482.1,0.03,18.1,22.8,40.9,410.0,7.7,0.77,48.4,2143.8,0.18,410.4,108.5,518.9,69.4,0.0,0.0,69.4,72.8,0.0,0.0,72.8,2594.6,2479.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1563.1,0.0,0.0,873.5,42.9,0.0,0.0,0.0
2046-12-17 14:00:00,2046-12-17 13:00:00,3989.2,3930.6,3799.7,0.0,-2172.8,0.0,0.0,58.6,2517.6,4746.9,0.0333,0.0467,117.9,0.0,844.0,0.0,98.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.04,3.6,107.8,0.04,20.0,6.6,26.7,25.5,2.2,0.22,13.6,701.0,0.05,25.6,33.2,58.9,379.0,7.1,0.71,44.8,1981.8,0.17,379.4,100.3,479.7,66.08,0.0,0.0,66.08,69.32,0.0,0.0,69.32,6218.4,6103.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1530.2,0.0,0.0,4489.7,83.5,0.0,0.0,0.0
2046-12-17 15:00:00,2046-12-17 14:00:00,3940.0,3913.9,3783.7,0.0,1055.8,0.0,0.0,26.1,1728.4,761.6,0.0333,0.0465,117.4,0.0,835.7,0.0,98.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.5,0.05,4.9,141.1,0.05,26.1,8.8,34.9,18.3,1.7,0.17,10.8,617.8,0.04,18.4,28.1,46.5,432.9,8.2,0.82,51.1,2263.8,0.19,433.4,114.6,547.9,69.06,0.0,0.0,69.06,72.42,0.0,0.0,72.42,2973.1,2858.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1447.2,0.0,0.0,1327.5,83.4,0.0,0.0,0.0
2046-12-17 16:00:00,2046-12-17 15:00:00,3960.8,3953.8,3821.8,0.0,1529.9,0.0,0.0,6.9,396.5,0.0,0.0334,0.0469,118.6,0.0,865.9,0.0,100.1,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.1,0.01,1.1,34.7,0.01,6.5,2.0,8.5,19.7,1.9,0.19,11.7,649.6,0.04,19.8,29.9,49.7,416.9,7.9,0.79,49.2,2180.2,0.18,417.3,110.3,527.7,70.8,0.0,0.0,70.8,74.29,0.0,0.0,74.29,3564.2,2423.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,1749.4,0.0,0.0,646.7,27.8,0.0,1025.3,0.0
2046-12-17 17:00:00,2046-12-17 16:00:00,4174.4,4174.4,4031.7,0.0,1339.3,0.0,0.0,0.0,0.0,0.0,0.0342,0.0495,125.2,0.0,305.4,0.0,57.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,11.8,1.1,0.11,6.9,411.5,0.03,11.9,18.4,30.4,418.1,7.9,0.79,49.4,2186.2,0.18,418.5,110.6,529.1,70.8,0.0,0.0,70.8,74.49,0.0,0.0,74.49,4174.4,2835.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2828.2,0.0,0.0,0.1,6.7,0.0,1224.3,0.0
2046-12-17 18:00:00,2046-12-17 17:00:00,4525.9,4523.8,4363.1,0.0,1868.7,0.0,0.0,2.1,219.9,0.0,0.0355,0.0537,135.7,0.0,265.5,0.0,58.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,1.2,0.01,0.1,0.3,0.4,11.0,1.1,0.11,7.1,436.7,0.03,11.1,19.3,30.4,419.9,7.9,0.79,49.6,2195.7,0.18,420.3,111.1,531.5,70.8,0.0,0.0,70.8,74.82,0.0,0.0,74.82,4306.0,2655.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,2655.2,0.0,0.0,0.0,0.0,0.0,1535.8,0.0
2046-12-17 19:00:00,2046-12-17 18:00:00,4554.2,4544.5,4382.7,0.0,1299.7,0.0,0.0,9.7,1194.4,0.0,0.0356,0.0539,136.3,0.0,324.5,0.0,61.7,0.0,battery,wind-ofs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,1.3,19.2,0.02,3.3,1.8,5.1,13.9,1.4,0.14,8.9,523.2,0.03,14.0,23.5,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76,0.0,0.0,69.76,73.74,0.0,0.0,73.74,3359.8,3244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,3244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
