Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-11-30 05:00:00,2022-11-30 04:00:00,2913.4,2863.8,2765.4,0.0,-2849.4,0.0,0.0,49.5,0.0,2799.8,0.0344,0.0499,85.9,0.47,571.3,0.47,57.2,0.47,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.8,9.7,1.17,34.9,1572.5,0.14,323.4,78.9,402.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.2,5713.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 06:00:00,2022-11-30 05:00:00,3048.0,2995.5,2890.4,0.0,-3056.3,0.0,0.0,52.4,0.0,3003.9,0.0351,0.0522,89.9,4.64,605.2,4.64,60.2,4.64,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1,18.9,2.56,30.2,1439.4,0.16,351.3,70.6,421.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.9,6051.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 07:00:00,2022-11-30 06:00:00,3009.9,2959.0,2855.7,0.0,-2952.8,0.0,0.0,51.0,0.0,2901.8,0.0349,0.0516,88.8,113.27,591.2,113.27,59.1,113.27,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.4,19.5,2.64,33.7,1569.7,0.18,379.6,77.7,457.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.7,5911.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 08:00:00,2022-11-30 07:00:00,2950.4,2900.4,2800.1,0.0,-2883.3,0.0,0.0,50.0,0.0,2833.3,0.0346,0.0506,87.0,8.29,578.4,8.29,57.9,8.29,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.9,15.1,1.97,33.0,1531.2,0.16,345.8,75.9,421.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.7,5783.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 09:00:00,2022-11-30 08:00:00,2888.0,2833.3,2736.4,0.0,-3214.7,0.0,0.0,54.6,0.0,3160.1,0.0342,0.0494,85.0,1.92,606.6,1.92,58.7,1.92,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4,12.8,1.67,28.0,1296.5,0.13,293.2,64.3,357.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0,6048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 10:00:00,2022-11-30 09:00:00,2858.1,2832.1,2735.2,0.0,-120.8,0.0,0.0,26.0,823.1,917.8,0.0342,0.0494,85.0,3.01,294.8,3.01,43.1,3.01,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.9,10.3,1.3,29.2,1330.7,0.13,285.5,66.5,352.0,420.6,7.9,0.79,49.7,2199.2,0.18,421.0,111.3,532.3,30.36,0.0,0.0,30.36,31.94,0.0,0.0,31.94,2952.9,2952.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.9,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2022-11-30 11:00:00,2022-11-30 10:00:00,2858.1,2834.5,2737.6,0.0,1587.7,0.0,0.0,23.6,1611.3,0.0,0.0342,0.0494,85.0,1.86,123.9,1.86,34.6,1.86,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,6.7,0.96,3.6,205.1,0.03,71.9,9.4,81.2,309.3,12.2,1.57,30.8,1414.0,0.14,310.1,70.4,380.5,491.9,9.3,0.93,58.1,2572.0,0.21,492.4,130.2,622.5,34.24,0.0,0.0,34.24,36.02,0.0,0.0,36.02,1246.9,1246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.3,0.0,0.0,0.0,25.6,0.0,0.0,0.0
2022-11-30 12:00:00,2022-11-30 11:00:00,2866.0,2839.4,2742.2,0.0,1705.0,0.0,0.0,26.5,1731.6,0.0,0.0342,0.0495,85.2,1.36,112.8,1.36,34.1,1.36,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,7.5,1.08,4.2,236.4,0.04,81.9,10.8,92.7,254.5,10.4,1.35,25.0,1149.0,0.12,255.1,57.2,312.4,464.8,8.8,0.88,54.9,2430.4,0.2,465.2,123.0,588.3,33.72,0.0,0.0,33.72,35.48,0.0,0.0,35.48,1134.4,1134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.3,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2022-11-30 13:00:00,2022-11-30 12:00:00,2904.4,2873.6,2774.7,0.0,1427.3,0.0,0.0,30.8,1658.1,200.0,0.0344,0.0501,86.2,0.76,144.2,0.76,36.0,0.76,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,9.6,1.39,4.7,273.8,0.05,100.0,12.4,112.4,279.0,10.2,1.29,28.5,1299.6,0.13,279.6,64.9,344.6,388.0,7.3,0.73,45.8,2028.9,0.17,388.4,102.7,491.1,33.27,0.0,0.0,33.27,35.02,0.0,0.0,35.02,1446.3,1446.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.8,0.0,0.0,0.0,22.5,0.0,0.0,0.0
2022-11-30 14:00:00,2022-11-30 13:00:00,3031.6,3001.6,2896.2,0.0,1300.4,0.0,0.0,30.0,1530.4,200.0,0.0351,0.0523,90.0,0.0,169.7,0.0,38.5,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,8.7,1.24,4.5,258.0,0.04,91.9,11.7,103.7,293.2,8.8,1.06,31.7,1428.3,0.13,293.8,71.7,365.5,1182.6,136.2,19.81,36.4,2578.4,0.59,1191.7,108.8,1300.4,32.33,0.0,0.0,32.33,34.12,0.0,0.0,34.12,1701.3,1701.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.6,0.0,0.0,0.0,21.7,0.0,0.0,0.0
2022-11-30 15:00:00,2022-11-30 14:00:00,3117.7,3085.8,2975.9,0.0,1403.5,0.0,0.0,31.9,1635.4,200.0,0.0356,0.0538,92.6,0.0,167.7,0.0,39.3,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,9.9,1.42,4.9,284.6,0.05,103.3,12.9,116.2,283.4,10.7,1.37,28.6,1307.9,0.13,284.0,65.3,349.3,1347.1,155.1,22.56,41.5,2937.0,0.67,1357.4,123.9,1481.3,31.84,0.0,0.0,31.84,33.65,0.0,0.0,33.65,1682.3,1682.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.2,0.0,0.0,0.0,23.1,0.0,0.0,0.0
2022-11-30 16:00:00,2022-11-30 15:00:00,2848.9,2832.1,2735.2,0.0,871.7,0.0,0.0,16.8,927.5,39.0,0.0342,0.0494,85.0,1.32,195.5,1.32,38.1,1.32,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,6.6,0.95,3.5,198.0,0.03,70.4,9.0,79.4,331.1,13.2,1.7,32.8,1510.2,0.15,331.9,75.2,407.1,462.4,8.7,0.87,54.6,2418.2,0.2,462.9,122.4,585.3,33.67,0.0,0.0,33.67,35.42,0.0,0.0,35.42,1960.4,1960.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.7,0.0,0.0,0.0,23.8,0.0,0.0,0.0
2022-11-30 17:00:00,2022-11-30 16:00:00,2957.5,2951.6,2848.7,0.0,366.1,0.0,0.0,5.8,372.0,0.0,0.0349,0.0515,88.5,7.41,258.5,7.41,42.5,7.41,o-g-s,o-g-s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,1.4,0.2,0.8,45.9,0.01,15.5,2.1,17.6,315.7,9.6,1.15,34.0,1535.3,0.14,316.3,77.1,393.3,1031.8,41.2,8.24,136.2,2108.1,2.3,1035.1,195.8,1230.9,36.95,0.0,0.0,36.95,38.95,0.0,0.0,38.95,2585.5,2585.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.9,0.0,0.0,0.0,18.6,0.0,0.0,0.0
2022-11-30 18:00:00,2022-11-30 17:00:00,2970.1,2951.6,2848.7,0.0,440.9,0.0,0.0,18.4,857.8,398.5,0.0349,0.0515,88.5,18.77,252.7,18.77,42.2,18.77,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.0,1.01,2.5,158.4,0.03,65.5,6.9,72.4,370.4,16.1,2.11,35.4,1646.3,0.17,371.4,81.6,453.0,407.1,7.7,0.77,48.1,2128.9,0.18,407.5,107.7,515.3,45.07,0.0,0.0,45.07,47.52,0.0,0.0,47.52,2510.8,2510.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-30 19:00:00,2022-11-30 18:00:00,2938.1,2922.4,2821.0,0.0,411.8,0.0,0.0,15.8,780.0,352.5,0.0347,0.051,87.7,20.3,251.1,20.3,41.8,20.3,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,1.4,0.2,0.5,33.2,0.01,13.2,1.5,14.7,364.3,17.4,2.31,33.5,1570.7,0.17,365.4,77.5,443.0,406.9,7.7,0.77,48.1,2127.8,0.18,407.3,107.7,515.0,47.01,0.0,0.0,47.01,49.54,0.0,0.0,49.54,2510.6,2510.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 20:00:00,2022-11-30 19:00:00,2885.1,2874.8,2775.8,0.0,354.1,0.0,0.0,10.3,564.3,200.0,0.0344,0.0501,86.2,9.52,252.1,9.52,41.4,9.52,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.7,0.0,0.3,0.0,0.4,382.0,18.9,2.53,34.5,1625.8,0.17,383.2,80.1,463.3,396.9,7.5,0.75,46.9,2075.7,0.17,397.3,105.1,502.4,38.14,0.0,0.0,38.14,40.15,0.0,0.0,40.15,2520.7,2520.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 21:00:00,2022-11-30 20:00:00,2811.8,2791.9,2697.0,0.0,-168.0,0.0,0.0,19.9,595.2,743.2,0.034,0.0487,83.8,4.09,296.0,4.09,42.7,4.09,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6,13.1,1.67,35.5,1624.5,0.16,351.4,81.1,432.4,1097.6,126.4,18.39,33.8,2393.2,0.54,1106.1,101.0,1207.0,30.42,0.0,0.0,30.42,31.98,0.0,0.0,31.98,2959.8,2959.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 22:00:00,2022-11-30 21:00:00,2717.2,2694.3,2604.1,0.0,-311.1,0.0,0.0,22.9,622.9,911.1,0.0335,0.047,80.8,0.33,300.5,0.33,42.0,0.33,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.9,9.5,1.14,35.3,1590.9,0.14,325.5,79.9,405.4,1121.4,129.1,18.78,34.5,2445.0,0.56,1130.0,103.2,1233.2,27.27,0.0,0.0,27.27,28.62,0.0,0.0,28.62,3005.4,3005.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 23:00:00,2022-11-30 22:00:00,2637.3,2613.8,2527.3,0.0,-270.4,0.0,0.0,23.5,647.1,894.0,0.0331,0.0456,78.4,0.0,288.4,0.0,40.6,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,8.0,0.93,33.7,1507.6,0.13,303.2,75.9,379.2,1286.8,148.2,21.55,39.6,2805.6,0.64,1296.7,118.4,1415.0,26.68,0.0,0.0,26.68,27.96,0.0,0.0,27.96,2884.2,2884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00,2022-11-30 23:00:00,2620.1,2593.0,2507.5,0.0,-472.6,0.0,0.0,27.0,646.8,1092.4,0.033,0.0452,77.8,0.0,306.6,0.0,41.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2,0.02,1.4,62.7,0.01,12.0,3.2,15.2,332.5,13.4,1.73,32.8,1511.1,0.15,333.3,75.2,408.5,337.8,6.4,0.64,39.9,1766.5,0.15,338.2,89.4,427.6,26.52,0.0,0.0,26.52,27.78,0.0,0.0,27.78,3065.6,3065.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 01:00:00,2022-12-01 00:00:00,2596.3,2569.9,2485.4,0.0,-303.2,0.0,0.0,26.4,727.9,1004.7,0.0329,0.0448,77.1,0.0,287.3,0.0,40.1,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.3,0.03,1.6,69.6,0.01,13.3,3.5,16.8,355.1,14.2,1.83,35.1,1617.7,0.16,356.0,80.5,436.5,1218.3,140.3,20.41,37.5,2656.3,0.6,1227.7,112.1,1339.7,26.61,0.0,0.0,26.61,27.86,0.0,0.0,27.86,2873.1,2873.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 02:00:00,2022-12-01 01:00:00,2629.7,2600.4,2514.5,0.0,-162.9,0.0,0.0,29.3,911.9,1045.5,0.033,0.0453,78.0,0.0,276.3,0.0,39.8,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.3,0.03,1.7,76.7,0.01,14.7,3.9,18.6,338.8,14.7,1.92,32.5,1507.3,0.15,339.7,74.8,414.5,1119.5,128.9,18.75,34.5,2440.8,0.56,1128.1,103.0,1231.0,26.96,0.0,0.0,26.96,28.24,0.0,0.0,28.24,2763.3,2763.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 03:00:00,2022-12-01 02:00:00,2643.6,2623.5,2536.6,0.0,2.5,0.0,0.0,20.1,691.9,669.3,0.0331,0.0458,78.7,0.0,262.1,0.0,39.3,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.3,0.03,1.6,72.7,0.01,13.9,3.7,17.6,376.1,17.3,2.28,35.2,1643.4,0.17,377.2,81.3,458.4,1162.6,133.9,19.47,35.8,2534.8,0.58,1171.5,106.9,1278.5,27.67,0.0,0.0,27.67,28.99,0.0,0.0,28.99,2621.0,2621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 04:00:00,2022-12-01 03:00:00,2712.1,2700.4,2609.9,0.0,22.2,0.0,0.0,11.7,414.2,380.3,0.0335,0.0471,81.0,0.0,267.8,0.0,40.4,0.0,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.02,1.2,55.0,0.0,10.5,2.8,13.3,362.0,15.2,1.98,35.2,1627.0,0.16,362.9,80.8,443.7,1278.7,147.3,21.42,39.4,2788.0,0.63,1288.5,117.6,1406.2,29.61,0.0,0.0,29.61,31.07,0.0,0.0,31.07,2678.1,2678.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 05:00:00,2022-12-01 04:00:00,2857.8,2850.4,2752.6,0.0,102.7,0.0,0.0,7.3,310.1,200.0,0.0343,0.0497,85.5,0.21,274.8,0.21,42.2,0.21,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.8,0.11,1.5,69.8,0.01,16.4,3.4,19.9,333.8,10.8,1.32,35.4,1602.8,0.15,334.5,80.3,414.8,445.6,8.4,0.84,52.6,2330.2,0.19,446.1,117.9,564.0,32.58,0.0,0.0,32.58,34.29,0.0,0.0,34.29,2747.7,2747.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 06:00:00,2022-12-01 05:00:00,2960.1,2955.3,2852.2,0.0,255.0,0.0,0.0,4.8,319.4,59.5,0.0349,0.0515,88.7,3.73,270.0,3.73,43.1,3.73,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.2,0.02,1.5,66.0,0.01,12.6,3.3,16.0,347.8,12.9,1.63,35.4,1618.2,0.16,348.6,80.7,429.3,1475.3,169.9,24.71,45.5,3216.5,0.73,1486.6,135.7,1622.3,36.18,0.0,0.0,36.18,38.15,0.0,0.0,38.15,2700.3,2700.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 07:00:00,2022-12-01 06:00:00,2939.9,2911.4,2810.6,0.0,209.4,0.0,0.0,28.5,1068.7,830.8,0.0346,0.0508,87.3,93.38,270.2,93.38,42.6,93.38,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,0.84,5.4,276.8,0.04,80.4,13.2,93.6,334.3,10.8,1.33,35.6,1596.1,0.16,334.9,80.3,415.3,424.3,8.0,0.8,50.1,2218.6,0.18,424.7,112.3,537.0,128.79,0.0,0.0,128.79,135.68,0.0,0.0,135.68,2702.0,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 08:00:00,2022-12-01 07:00:00,2878.0,2868.7,2770.0,0.0,94.8,0.0,0.0,9.3,379.4,275.2,0.0344,0.05,86.1,6.81,277.4,6.81,42.6,6.81,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.3,0.03,2.0,89.0,0.01,17.0,4.5,21.5,316.5,12.3,1.59,31.7,1447.4,0.15,317.3,72.3,389.5,392.7,7.4,0.74,46.4,2053.5,0.17,393.1,103.9,497.0,39.63,0.0,0.0,39.63,41.72,0.0,0.0,41.72,2773.9,2773.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 09:00:00,2022-12-01 08:00:00,2869.9,2857.7,2759.6,0.0,54.9,0.0,0.0,12.2,450.0,383.0,0.0343,0.0498,85.7,3.61,281.1,3.61,42.7,3.61,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.2,0.02,1.5,68.4,0.01,13.1,3.5,16.6,340.8,16.6,2.23,31.2,1446.3,0.16,341.9,71.7,413.6,396.9,7.5,0.75,46.9,2075.6,0.17,397.3,105.1,502.4,35.0,0.0,0.0,35.0,36.84,0.0,0.0,36.84,2802.9,2802.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.5,0.0,0.0,0.0,9.3,0.0,0.0,0.0
2022-12-01 10:00:00,2022-12-01 09:00:00,2873.8,2856.5,2758.4,0.0,832.3,0.0,0.0,17.3,1003.2,153.6,0.0343,0.0498,85.7,2.7,202.4,2.7,38.7,2.7,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.8,8.9,1.25,7.6,393.2,0.06,116.4,18.6,135.0,370.5,18.3,2.44,33.5,1578.1,0.17,371.7,77.8,449.4,452.9,8.5,0.85,53.5,2368.5,0.2,453.4,119.9,573.3,36.62,0.0,0.0,36.62,38.54,0.0,0.0,38.54,2024.2,2024.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.2,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2022-12-01 11:00:00,2022-12-01 10:00:00,2849.5,2822.3,2726.0,0.0,1723.9,0.0,0.0,27.2,1751.1,0.0,0.0341,0.0492,84.7,2.57,109.6,2.57,33.7,2.57,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2,24.0,3.42,17.0,906.6,0.14,287.8,42.4,330.2,304.5,14.1,1.87,28.4,1322.9,0.14,305.4,65.5,370.9,678.4,12.8,1.28,80.1,3547.7,0.3,679.1,179.6,858.7,42.47,0.0,0.0,42.47,44.67,0.0,0.0,44.67,1098.4,1098.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.8,0.0,0.0,0.0,20.6,0.0,0.0,0.0
2022-12-01 12:00:00,2022-12-01 11:00:00,2853.9,2826.0,2729.5,0.0,1739.6,0.0,0.0,27.9,1767.5,0.0,0.0342,0.0493,84.8,3.32,108.0,3.32,33.7,3.32,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3,26.0,3.7,18.2,973.7,0.15,310.0,45.5,355.5,340.5,13.6,1.75,33.8,1553.3,0.15,341.4,77.3,418.7,645.4,12.2,1.22,76.2,3375.1,0.28,646.1,170.8,816.9,47.34,0.0,0.0,47.34,49.8,0.0,0.0,49.8,1086.4,1086.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.1,0.0,0.0,0.0,24.3,0.0,0.0,0.0
2022-12-01 13:00:00,2022-12-01 12:00:00,2853.2,2830.9,2734.1,0.0,1368.7,0.0,0.0,22.3,1391.0,0.0,0.0342,0.0494,84.9,3.61,145.7,3.61,35.6,3.61,gas-ct,gas-ct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.7,21.2,3.02,13.8,749.3,0.12,245.1,34.8,279.9,345.9,14.4,1.86,33.8,1559.2,0.16,346.8,77.5,424.2,678.6,12.8,1.28,80.2,3548.3,0.3,679.2,179.6,858.8,37.9,0.0,0.0,37.9,39.87,0.0,0.0,39.87,1462.2,1462.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.4,0.0,0.0,0.0,22.9,0.0,0.0,0.0
2022-12-01 14:00:00,2022-12-01 13:00:00,2842.4,2828.4,2731.8,0.0,1036.2,0.0,0.0,14.0,1050.2,0.0,0.0342,0.0493,84.9,2.29,179.0,2.29,37.3,2.29,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,6.6,0.92,7.1,353.8,0.05,97.0,17.0,114.0,324.1,11.9,1.5,33.1,1511.7,0.15,324.8,75.5,400.3,1226.2,141.2,20.54,37.8,2673.4,0.61,1235.6,112.8,1348.4,36.2,0.0,0.0,36.2,38.07,0.0,0.0,38.07,1792.2,1792.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.7,0.0,0.0,0.0,20.5,0.0,0.0,0.0
2022-12-01 15:00:00,2022-12-01 14:00:00,2846.4,2824.8,2728.3,0.0,1496.1,0.0,0.0,21.6,1517.7,0.0,0.0342,0.0493,84.7,1.68,132.3,1.68,34.9,1.68,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.1,12.6,1.78,10.7,552.1,0.08,164.0,26.2,190.1,290.8,7.5,0.86,32.5,1455.1,0.13,291.2,73.3,364.5,466.2,8.8,0.88,55.1,2437.7,0.2,466.7,123.4,590.0,35.63,0.0,0.0,35.63,37.47,0.0,0.0,37.47,1328.7,1328.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.4,0.0,0.0,0.0,23.4,0.0,0.0,0.0
